indice,ciudades
0,Ciudad de México
1,Guadalajara
2,Puebla
3,Juarez
4,Tijuana
5,León
6,Monterrey
7,Zapopan
8,Nezahualcóyotl
9,Culiacan
10,Chihuahua
11,Mérida
12,San Luis Potosi
13,Aguascalientes
14,Hermosillo
